American	Swiss Cheese
Chives	Cotswold
Cow's milk	Swiss Cheese,Emmentaler,Cheddar,Parmigiano-Reggiano,Asiago,Cotswold
English	Cotswold,Cheddar
Holes	Swiss Cheese,Emmentaler
Inedible rind	Manchego
Italian	Parmigiano-Reggiano,Asiago
Semi-hard	Swiss Cheese,Manchego,Cheddar,Parmigiano-Reggiano,Asiago,Cotswold,Emmentaler
Sheep's milk	Manchego
Spanish	Manchego
Swiss	Emmentaler
White	Emmentaler,Manchego,Cheddar,Parmigiano-Reggiano,Asiago
Yellow	Swiss Cheese,Cotswold,Cheddar
